Course Code,Course Name,Average GPA Expected,Average Study Hours per Week,Count,Department
SEV 20,First-Year Honors Seminar,4.0,0.674,5,SEV
SIO 1,The Planets,3.3853333333333335,4.184,15,SIO
SIO 1,The Planets                   ,3.3280000000000003,3.806,5,SIO
SIO 10,The Earth,3.5844444444444443,3.743333333333333,18,SIO
SIO 10,The Earth                     ,3.424285714285714,3.6057142857142854,7,SIO
SIO 100,Geological Field Methods,3.43,8.07,2,SIO
SIO 100,Introduction to Field Methods,3.5405555555555552,7.481666666666666,18,SIO
SIO 100,Introduction to Field Methods ,3.6300000000000003,6.488333333333333,6,SIO
SIO 101,California Coast Oceanography,3.195238095238095,6.6,21,SIO
SIO 101,California Coast Oceanography ,3.645,3.5275000000000003,4,SIO
SIO 102,Introduction to Geochemistry,3.185,5.893571428571429,14,SIO
SIO 102,Introduction to Geochemistry  ,3.468571428571429,4.194285714285714,7,SIO
SIO 103,Introduction to Geophysics,2.9988888888888887,7.991666666666666,18,SIO
SIO 103,Introduction to Geophysics    ,3.2471428571428573,6.121428571428572,7,SIO
SIO 104,Paleobiology & History of Life,3.302857142857143,5.774285714285715,14,SIO
SIO 105,Sedimentology & Stratigraphy,3.8630000000000004,3.72,10,SIO
SIO 105,Sedimentology & Stratigraphy  ,3.7359999999999998,3.9539999999999997,5,SIO
SIO 106,Introduction to Hydrogeology,3.2358823529411764,6.104705882352941,17,SIO
SIO 107,Water Pollution,3.645,3.955,2,SIO
SIO 108,Intro to Paleoclimatology,3.455714285714286,5.2871428571428565,7,SIO
SIO 108,Paleoclimatology,3.6,5.1,1,SIO
SIO 109,Bending Curve: Climate Change,3.9,1.9,2,SIO
SIO 109,Bending/Curve: Climate Change,3.56,4.06,2,SIO
SIO 109,Climate Change Solutions,3.585,4.02,4,SIO
SIO 109R,Bending/Curve: Climate Change,3.880909090909091,5.029090909090909,11,SIO
SIO 10GS,The Earth (In Iceland),3.89,2.83,1,SIO
SIO 110,Intro GIS & GPS for Scientists,3.73,3.964375,16,SIO
SIO 111,Introduction to Ocean Waves,3.12,8.15875,8,SIO
SIO 111,Introduction to Ocean Waves   ,3.25,7.465,2,SIO
SIO 112,Data Science in Geophysics,3.91,3.73,1,SIO
SIO 112,Urban Landscapes              ,3.6166666666666667,3.6966666666666668,3,SIO
SIO 113,Comp & Data Analysis in Geosci,3.32,8.665,2,SIO
SIO 113,Intro to Computationl Erth Sci,3.763333333333333,7.302222222222222,9,SIO
SIO 114,Science/Analysis of Env Justic,2.96,4.54,2,SIO
SIO 115,Ice and the Climate System,3.4159999999999995,4.9270000000000005,10,SIO
SIO 115,Ice and the Climate System    ,3.375,4.8100000000000005,2,SIO
SIO 116,Climate Change & Global Health,3.7840000000000003,2.9939999999999998,5,SIO
SIO 117,Physical Basis of Global Warmg,3.511111111111111,4.485555555555555,9,SIO
SIO 117,Physical Basis/Global Warming,3.395,4.8275,4,SIO
SIO 119,Physics and Chem of the Oceans,3.2838095238095235,5.437619047619047,21,SIO
SIO 12,History of Earth & Evolution,3.589230769230769,3.4615384615384617,13,SIO
SIO 12,History of Earth & Evolution  ,3.6133333333333333,2.9333333333333336,3,SIO
SIO 120,Introduction to Mineralogy,3.7533333333333334,4.3325000000000005,12,SIO
SIO 120,Introduction to Mineralogy    ,3.65,4.735,4,SIO
SIO 120,Mineralogy,3.79,4.09,1,SIO
SIO 121,Biology of the Cryosphere,3.3475,3.01,4,SIO
SIO 121GS,Geology of the Alps,4.0,2.315,2,SIO
SIO 122,Ecological Developmental Bio,3.6799999999999997,4.493333333333333,3,SIO
SIO 123,Microbial Env Systems Biology,3.7125,3.9975,8,SIO
SIO 124,Marine Natural Products,2.92,4.906666666666667,3,SIO
SIO 125,Biomechanics of Marine Life,3.6479999999999997,5.161,10,SIO
SIO 126,Marine Microbiology,3.11,5.375384615384615,13,SIO
SIO 126,Marine Microbiology           ,3.395,3.965,4,SIO
SIO 126L,Marine Microbiology Lab       ,3.41,7.385000000000001,6,SIO
SIO 126L,Marine Microbiology Laboratory,3.365,6.165,2,SIO
SIO 127,Marine Molecular Ecology,3.2339999999999995,4.388,10,SIO
SIO 128,Microbial Life in Extreme Env.,3.3377777777777777,4.771111111111111,9,SIO
SIO 129,Marine Chemical Ecology,4.0,3.0,1,SIO
SIO 130,Scientific Diving,3.8333333333333335,2.0566666666666666,3,SIO
SIO 131,Parasitology,2.9066666666666663,9.24,3,SIO
SIO 132,Introduction to Marine Biology,3.3290243902439025,4.6260975609756105,41,SIO
SIO 133,Marine Mammal Biology,3.4692592592592595,4.822962962962963,27,SIO
SIO 133,Marine Mammal Biology         ,3.46,5.125,2,SIO
SIO 134,Intro/Biological Oceanography,3.2613333333333334,5.174666666666667,15,SIO
SIO 134,Intro/Biological Oceanography ,3.2079999999999997,4.988,5,SIO
SIO 135,Satellite Remote Sensing,3.6866666666666665,6.187777777777778,18,SIO
SIO 135,Satellite Remote Sensing      ,3.595,5.08,8,SIO
SIO 136,Marine Biology Laboratory,3.4749999999999996,7.397738095238095,84,SIO
SIO 137,Ecosystems & Fisheries,3.52,4.215,2,SIO
SIO 138,The Coral Reef Environment,3.4780645161290322,4.274193548387097,31,SIO
SIO 138,The Coral Reef Environment    ,3.7075,3.973333333333333,12,SIO
SIO 139,Current Research in Marine Bio,3.7564285714285717,1.792142857142857,14,SIO
SIO 141,Chem Prin of Marine Systems,3.0766666666666667,5.333333333333333,6,SIO
SIO 141,Chem Prin of Marine Systems   ,3.165,3.75,2,SIO
SIO 143,Ocean Acidification,3.38625,4.76,8,SIO
SIO 144,Intro to Isotope Geochemistry,3.0,4.0,2,SIO
SIO 145,Intro Field Method Bio Ocean,3.6725,6.407500000000001,4,SIO
SIO 146,Cell and Dev. Bio. Lab,3.2,6.585,2,SIO
SIO 147,Applications of Phylogenetics,3.344,5.354,5,SIO
SIO 147,Applications of Phylogenetics ,3.6,5.7,1,SIO
SIO 147,Introduction to Phylogenetics ,3.0549999999999997,3.665,2,SIO
SIO 148,Evolution of Earth's Biosphere,3.4,5.59,1,SIO
SIO 15,Natural Disasters,3.796,4.126666666666667,15,SIO
SIO 15,Natural Disasters             ,3.882,2.5119999999999996,5,SIO
SIO 152,Petrology and Petrography,3.5,9.35888888888889,9,SIO
SIO 152,Petrology and Petrography     ,3.3,4.438000000000001,5,SIO
SIO 153,Geomorphology,3.415,4.33,2,SIO
SIO 155,Petrology & Geochem/Earth     ,3.2,4.5,2,SIO
SIO 155,Whole Earth Geochemistry,3.36,6.390000000000001,3,SIO
SIO 16,Geology of the National Parks,3.2028571428571433,3.9714285714285715,7,SIO
SIO 16,Geology of the National Parks ,3.4259999999999997,3.854,5,SIO
SIO 160,Intro to Global Tectonics,3.2175000000000002,4.9725,4,SIO
SIO 160,Introduction to Tectonics,3.275714285714286,4.378571428571428,7,SIO
SIO 160,Introduction to Tectonics     ,3.5633333333333335,4.168888888888889,9,SIO
SIO 161,Seismology,3.165,7.415,2,SIO
SIO 162,Structural Geology,3.457,5.7490000000000006,10,SIO
SIO 162,Structural Geology            ,3.65,3.816,5,SIO
SIO 164,Maritime Archaeology,3.665,3.45,2,SIO
SIO 164,Underwater Archaeology,3.785,3.6799999999999997,2,SIO
SIO 166,Environmental Archaeology,4.0,3.5,1,SIO
SIO 16R,Geology of the National Parks,3.31,5.136666666666667,3,SIO
SIO 170,Introduction to Volcanology,3.7277777777777774,3.8400000000000003,9,SIO
SIO 170,Introduction to Volcanology   ,4.0,2.835,2,SIO
SIO 170,Volcanology,3.5,5.0,1,SIO
SIO 170GS,Introduction to Volcanology,3.89,3.94,1,SIO
SIO 170L,Volcanology Field Experience,3.88,6.5,2,SIO
SIO 171,Intro to Physical Oceanography,3.715,4.635000000000001,6,SIO
SIO 172,Physics of the Atmosphere,3.354,5.483,10,SIO
SIO 173,Dynamics of Atmos & Climate,3.432,5.032,10,SIO
SIO 174,Chemistry of Atmosph and Ocean,3.1975,6.6625,8,SIO
SIO 175,Analysis Ocean/Atmosph Data,3.56,7.605,4,SIO
SIO 176,Observ Physical Oceanography,3.8160000000000003,5.864,5,SIO
SIO 177,Fluid Dynamics,3.1775,7.5125,4,SIO
SIO 178,Geophysical Fluid Dynamics,3.5780000000000003,8.4,5,SIO
SIO 179,Ocean Instruments and Sensors,4.0,3.9675,4,SIO
SIO 180,Communicating Science/Inf Aud,3.899,2.814,10,SIO
SIO 180,Communicating Science/Inf Aud ,3.835,3.4050000000000002,2,SIO
SIO 181,Envir Phy/Biochem/Mar Organism,3.33,5.505,4,SIO
SIO 181,Marine Biochemistry,3.300625,4.60125,16,SIO
SIO 181,Marine Biochemistry           ,3.776666666666667,3.8833333333333333,3,SIO
SIO 182,Applied Geophysics A          ,3.14,5.75,1,SIO
SIO 182,Envr & Exploration Geophys A  ,3.38,8.5,1,SIO
SIO 182,Envr & Exploration Geophysics,3.374,8.74,5,SIO
SIO 182,Envr & Exploration Geophysics ,2.75,8.5,1,SIO
SIO 182A,Applied Geophysics A          ,3.14,5.75,1,SIO
SIO 182A,Envr & Exploration Geophys A  ,3.38,8.5,1,SIO
SIO 182B,Envr & Exploration Geophys B  ,3.313333333333333,5.923333333333333,3,SIO
SIO 183,Phycology: Marine Plant Biolgy,3.4166666666666665,7.114999999999999,6,SIO
SIO 184,Marine Invertebrates,3.2880000000000003,5.46,5,SIO
SIO 184,Marine Invertebrates          ,3.38,4.75,1,SIO
SIO 185,Marine Microbiology Laboratory,3.033333333333333,6.403333333333333,6,SIO
SIO 186,Interaction/Human & Naturl Env,4.0,3.7,1,SIO
SIO 187,Stat Methods in Marine Biology,3.3606666666666665,6.4206666666666665,15,SIO
SIO 188,Biology of Fishes,3.3560000000000003,6.0200000000000005,5,SIO
SIO 189,Pollution Environmnt & Health,3.2391666666666663,5.085833333333333,12,SIO
SIO 190,Special Topic/Earth/Ocean/Atmo,3.8115384615384613,4.694615384615385,13,SIO
SIO 190,Special Topics/Earth Sciences,3.436666666666667,4.62,3,SIO
SIO 190,Special Topics/Earth Sciences ,3.7039999999999997,4.8740000000000006,5,SIO
SIO 192,Senior Seminar/SIOceanogrphy,3.0,1.3,1,SIO
SIO 20,The Atmosphere,3.2085714285714286,4.210714285714286,14,SIO
SIO 20,The Atmosphere                ,3.5033333333333334,3.606666666666667,6,SIO
SIO 25,Climate Change and Society,3.410909090909091,4.459090909090909,11,SIO
SIO 25,Climate Change and Society    ,3.6660000000000004,3.064,5,SIO
SIO 3,Life in the Oceans,3.564,3.4810000000000003,10,SIO
SIO 30,The Oceans,3.17,3.80258064516129,31,SIO
SIO 30,The Oceans                    ,3.398125,3.6662500000000002,16,SIO
SIO 35,Water,3.66,2.716,10,SIO
SIO 35,Water                         ,3.682,2.3579999999999997,5,SIO
SIO 40,Life and Climate on Earth,3.674,3.8753333333333333,15,SIO
SIO 40,Life and Climate on Earth     ,3.63,2.904,5,SIO
SIO 45,Volcanoes,3.8633333333333337,2.9026666666666667,15,SIO
SIO 45,Volcanoes                     ,3.92,2.83,1,SIO
SIO 45GS,Volcanoes,3.89,3.97,1,SIO
SIO 46GS,Global Volcanism,4.0,2.185,2,SIO
SIO 50,Intro/Earth&Environmental Sci,3.764761904761905,4.5200000000000005,21,SIO
SIO 50,Intro/Earth&Environmental Sci ,3.3963636363636365,5.026363636363636,11,SIO
SIO 50,Introduction Physical Geology,3.74,4.09,2,SIO
SIO 60,Exp/Oceanic & Atmospheric Sci,3.481666666666667,5.278333333333333,12,SIO
SIO 65,Geosciences Seminar,4.0,0.99,2,SIO
SIO 75,Geological History of Earth,3.63,4.9399999999999995,4,SIO
SIO 87,First-year Seminar,3.934,1.064,10,SIO
SIO 87,Freshman Seminar,3.9492682926829263,0.8304878048780487,41,SIO
SIO 87,Freshman Seminar              ,4.0,1.001,10,SIO
SIO 90,Undergraduate Seminar,3.9153571428571428,0.8310714285714286,28,SIO
SIO 90,Undergraduate Seminar         ,3.875,0.5825,4,SIO
SOCA 100,Classical Sociological Theory ,3.328333333333333,6.199999999999999,6,SOCA
SOCA 103M,Computer Appl/Data Management ,3.63,5.39,1,SOCA
SOCA 104,Fld Res:Meth/Participnt Observ,3.6233333333333335,4.69,3,SOCA
SOCA 105,Ethnographic Film: Media Meth ,4.0,11.835,2,SOCA
SOCA 106,Comparative&Historical Methods,3.295,3.44,2,SOCA
SOCA 106M,Holocaust Diaries             ,3.5,5.3,1,SOCA
SOCA 107,Epidemiological Methods       ,3.45,2.795,2,SOCA
SOCA 108A,Survey Research Design        ,3.175,4.49,2,SOCA
SOCA 109,Analysis of Sociological Data ,3.32,2.87,1,SOCA
SOCA 110A,Qualitative Res/Educ Settings ,3.62,6.925,2,SOCA
SOCB 112,Social Psychology             ,3.375,3.6900000000000004,2,SOCB
SOCB 113,Sociology of the AIDS Epidemic,3.42,2.98,1,SOCB
SOCB 115,Social Problems               ,3.36,4.83,1,SOCB
SOCB 117,Language Culture & Education ,3.375,6.63,2,SOCB
SOCB 117,LanguageCulture & Education  ,3.46,3.18,1,SOCB
SOCB 118,Sociology of Gender           ,3.0149999999999997,5.075,2,SOCB
SOCB 118L,Sociology of Language         ,3.42,4.21,1,SOCB
SOCB 119,Sexuality & Sexual Identities ,3.31,3.46,2,SOCB
SOCB 120S,Spec Top/CultLang&Soc Interac,3.5500000000000003,5.163333333333333,3,SOCB
SOCB 125,Sociology of Immigration      ,3.4299999999999997,4.529999999999999,2,SOCB
SOCB 127,Immigration Race & Ethnicity,3.48,3.83,1,SOCB
SOCB 137,Sociology of Food             ,3.605,2.9000000000000004,2,SOCB
SOCB 142,Social Deviance               ,3.45,3.25,1,SOCB
SOCB 143,Suicide                       ,3.635,2.81,2,SOCB
SOCB 145,Violence and Society          ,3.2533333333333334,5.16,3,SOCB
SOCB 160,Sociology of Culture          ,3.4,5.46,1,SOCB
SOCB 160L,Law and Culture               ,3.45,5.075,2,SOCB
SOCB 162,Popular Culture               ,3.39,5.016666666666667,3,SOCB
SOCB 166,Sociology of Knowledge        ,3.23,5.21,1,SOCB
SOCB 172,Films And Society             ,3.3333333333333335,4.086666666666667,3,SOCB
SOCC 126,Social Organization/Education ,3.38,4.1025,4,SOCC
SOCC 129,The Family                    ,3.2824999999999998,5.3025,4,SOCC
SOCC 132,Gender and Work               ,3.3200000000000003,4.08,2,SOCC
SOCC 134A,The Making of Modern Medicine ,3.7,3.39,1,SOCC
SOCC 136A,Soc/Mental Illness:Hist Apprch,3.32,3.4,1,SOCC
SOCC 136B,Soc/Mental Illness/Contemp Soc,3.43,4.58,1,SOCC
SOCC 138,Genetics and Society          ,3.28,5.03,1,SOCC
SOCC 139,Socl Inequal:ClassRaceGender,3.38,4.245,2,SOCC
SOCC 140,Sociology Of Law              ,3.475,3.88,2,SOCC
SOCC 140F,Law & the Workplace           ,3.4850000000000003,4.115,2,SOCC
SOCC 141,Crime And Society             ,3.58,4.39,3,SOCC
SOCC 148,Political Sociology           ,3.565,4.29,2,SOCC
SOCC 148L,Inequality and Jobs           ,3.4,5.93,1,SOCC
SOCC 149,Sociology of the Environment  ,3.46,3.78,1,SOCC
SOCC 152,Soc Inequality & Public Policy,3.54,4.405,2,SOCC
